MSOA11CD,asianr,blackr,mixedr,whiter,otherr,femaler,popudensity,youngr,adultr,madultr,oldr,LowFV,HighSSB,childrenemerg,alcohol,copdprev,obprev,Imdscore,Imddecile,Imdquintile,prevalence
E02006426,0.04561023976924464,0.014782765458806562,0.024337479718766902,0.9024698034973859,0.012799711555795925,0.4980802792321117,24.480254188668155,0.08638743455497382,0.23909249563699825,0.27137870855148344,0.20907504363001744,5.454724501,10.5985076,64.4,77.2,1.27,11.36,4.186488905,10,5,7.04
E02006427,0.0546637143647938,0.019097702740105176,0.02338776639911431,0.8912261278715748,0.011624688624411846,0.49805708160257267,7.364292652313272,0.08026262896958328,0.26919469382285943,0.2622269864665684,0.18893206485327615,5.880526665,11.1515134,63.2,80.1,1.23,11.6,7.850092885,9,5,7.0
E02006429,0.0703762328016559,0.04821624254231097,0.0620966760014611,0.8084743699013759,0.010836478753196153,0.511155707708653,16.874386012339784,0.07862117813717388,0.2908747491441388,0.26100814543737455,0.16042970133396292,5.443828065,11.0859178,93.6,74.9,1.25,9.22,7.74673061,10,5,6.78
E02006430,0.06208635360857233,0.039079735266309486,0.04979514654900725,0.8340161781699759,0.015022586406135099,0.5161017843944673,44.87219250664756,0.08964206525182135,0.2516101784394467,0.2709323197128075,0.1623904550733819,6.215427337,11.2437511,83.6,76.0,1.33,10.63,11.55982192,8,4,7.01
E02006431,0.06481721545242417,0.04303863106040964,0.05738484141387953,0.8228329444300406,0.011926367643246047,0.5312579739729523,7.021532488386362,0.08794760568172152,0.24300416772986305,0.2519350174364209,0.17257803861529303,5.868816228,11.0389668,72.4,72.5,1.27,9.27,9.530514423,9,5,6.19
E02006432,0.04090989243519661,0.018162581555281256,0.03632516311056251,0.8922588608710986,0.012343502027861048,0.5131235876933774,9.384279520672942,0.08378237441334956,0.2014601077698592,0.28489483747609945,0.23500782200590997,5.311495931,9.651062,74.6,82.5,1.32,10.32,9.674806007,9,5,7.0
E02006433,0.017174164998419554,0.008534401011484564,0.023495943525445158,0.9461595195448319,0.0046359709198187755,0.5152730638691762,2.682204799497908,0.0769309883780726,0.19973259282114575,0.2787205594980973,0.2496143165689602,5.342164236,8.739243,78.1,68.4,1.53,6.7,7.622879652,10,5,5.33
E02006434,0.015087507543753771,0.00724200362100181,0.028515389257694628,0.9420639710319855,0.007091128545564273,0.5218446601941747,7.831911995246711,0.08404126213592233,0.22800364077669902,0.26729368932038833,0.19705703883495146,6.708850432,10.1866017,99.1,75.6,1.59,6.88,13.52562948,7,4,5.5
E02006435,0.017979731938542007,0.010134030728996404,0.02876757110166721,0.9373978424321674,0.005720823798627002,0.5133377792597532,1.6147781135872838,0.08036012004001333,0.20973657885961988,0.2932644214738246,0.2217405801933978,6.236462101,9.6769761,68.7,89.8,1.39,8.58,18.47068089,5,3,6.53
E02006436,0.018822393822393823,0.012226512226512226,0.03314028314028314,0.9305019305019305,0.005308880308880309,0.5329204693611473,3.396309814847261,0.08523468057366362,0.22196870925684484,0.2856910039113429,0.2030638852672751,6.322974622,10.1424893,80.4,86.3,1.62,7.78,17.90435862,6,3,6.6
E02006437,0.019313304721030045,0.006676204101096805,0.02575107296137339,0.9427753934191703,0.005484024797329518,0.5080239520958084,1.8292093333682828,0.08359281437125748,0.18598802395209582,0.28838323353293416,0.2576047904191617,5.941715718,9.7858766,72.5,73.3,1.81,6.76,11.743298,8,4,6.3
E02006438,0.03161676646706587,0.009940119760479042,0.022035928143712576,0.9294610778443114,0.006946107784431138,0.5059455751200549,2.1212423397197813,0.08609650125771781,0.19140178367253602,0.29750743196890006,0.23107706380059456,5.359300245,9.1947715,80.9,81.4,1.7,12.25,15.18564516,6,3,6.89
E02006439,0.033033996151379086,0.0030468248877485566,0.015394483643361129,0.9438742783835792,0.004650416933932007,0.5151658022945151,14.51939551420787,0.08282256797108282,0.23982398239823982,0.27707056419927706,0.20902090209020902,5.696839505,9.4633629,72.1,74.7,1.46,10.15,6.535462212,10,5,6.18
E02006440,0.034334167361690295,0.011259382819015847,0.0211287183764248,0.9263274951348346,0.006950236308034473,0.5018934271030565,17.107384841392914,0.08980254260210982,0.22410062212604814,0.281173924803895,0.20624830944008657,5.998651492,10.0835985,65.3,80.4,1.41,9.55,9.414977923,9,5,5.78
E02006441,0.0460315577174042,0.010440147111163839,0.026693557954680272,0.9086487127773164,0.008186024439435283,0.5324361628709455,9.267919957267692,0.15619967793880837,0.2276282493673798,0.2430411778237865,0.19473199907982516,7.999551712,13.26929,65.3,93.7,1.45,8.95,9.65605246,9,5,5.65
E02006442,0.03677157993144282,0.002960423808039888,0.024306637581801183,0.927859146151449,0.008102212527267061,0.5,6.045774601485803,0.07884914463452566,0.16640746500777606,0.2973561430793157,0.2312597200622084,4.841694779,8.0821916,70.5,51.4,1.17,7.94,3.338312793,10,5,4.92
E02006443,0.021724643475942957,0.006130880980940957,0.025589764094362255,0.9398907103825137,0.006664001066240171,0.5157156346958046,30.953177872218834,0.0644813166059625,0.2728989612842304,0.25576689599352487,0.20032375556454876,7.110198338,10.2234059,196.2,109.4,1.25,7.84,12.13040862,8,4,5.69
E02006444,0.036644837675909155,0.004737355440992058,0.027588128744600808,0.9258743207468302,0.005155357391667828,0.5052018310445276,30.405366483263606,0.08433902066860868,0.21167984463864614,0.2858926342072409,0.17741711749202385,5.944092978,9.5537156,84.9,67.3,1.27,8.09,6.999802626,10,5,5.22
E02006445,0.03641755634638197,0.01482799525504152,0.030486358244365363,0.9084223013048636,0.009845788849347567,0.501490483833983,24.523992808442337,0.09470304975922954,0.2608346709470305,0.2474203164411832,0.1703737674845219,5.890267076,11.2757633,139.1,82.1,1.07,7.42,5.535377895,10,5,5.46
E02006603,0.008856872933396315,0.0025980160604629193,0.012517713745866793,0.971303731695796,0.004723665564478035,0.5264275601698915,2.821027010252904,0.06890042472864559,0.14735724398301087,0.29329872581406324,0.3338839075035394,5.187157143,8.1873685,128.9,67.9,1.52,11.54,7.572664612,10,5,6.69
E02006296,0.034988540870893814,0.009931245225362872,0.02345301757066463,0.9252100840336135,0.006417112299465241,0.5035071668191522,4.3723968851248465,0.0818847209515096,0.21058249466300702,0.28728270814272644,0.22133272339127782,5.185543351,9.7604547,192.4,75.6,1.39,11.08,7.237103322,10,5,6.51
E02006448,0.025186188219363574,0.004468517264725796,0.023425863236289778,0.9406905890318212,0.006228842247799593,0.5142665773610181,19.976459834151985,0.06617548559946416,0.23389149363697254,0.2865371734762224,0.18914936369725385,5.882926065,9.4743188,145.0,82.8,1.08,7.44,9.37010499,9,5,5.38
E02006249,0.05114449213161659,0.023605150214592276,0.042083929422985215,0.8640915593705293,0.019074868860276584,0.5044797515231155,21.276805797243068,0.09138693107155657,0.22733245729303547,0.2734440329709712,0.22386811611515947,5.866203301,10.2507621,170.2,86.7,1.4,10.71,14.63509162,7,4,6.25
E02006604,0.04502333985845505,0.015509712392711941,0.026125583496461376,0.9031019424785424,0.010239421773829242,0.5096579180182836,44.30863414545613,0.0760100265408434,0.27034797994691834,0.2662931288705397,0.19529637275140077,6.863034756,10.9040649,77.2,78.7,1.88,7.59,10.47741441,8,4,6.9
E02006605,0.042747131856042744,0.009586672953009587,0.026874115983026876,0.9143485777149144,0.006443501493006444,0.5042796005706134,3.0889978685018753,0.11198288159771755,0.23309557774607703,0.26490727532097,0.19743223965763196,5.713845712,10.9026782,83.6,70.1,1.23,8.29,5.699532955,10,5,7.15
E02006606,0.024910179640718563,0.006467065868263473,0.02838323353293413,0.9337724550898203,0.006467065868263473,0.5188758895187553,10.560000001448234,0.07695091062597997,0.21251959956579425,0.29067663731757326,0.21493185381739235,5.084095279,9.8277337,58.3,64.9,1.75,6.82,4.529969,10,5,6.44
E02006607,0.025009425662938293,0.0071635038331029285,0.02563780319215785,0.9365338695488249,0.005655397762975996,0.5108979947689625,5.009465987161086,0.07074355461452235,0.19504296923651762,0.28471789762112343,0.26217461701332667,5.039352486,9.4576259,66.2,59.9,1.79,7.26,3.691259236,10,5,6.69
E02006608,0.016577202399747394,0.0053678560151563,0.01768234922639722,0.9559520050520998,0.004420587306599305,0.5142721968143826,5.683097979240638,0.07396309730326447,0.19996845923355938,0.2687273300741208,0.2660463649266677,5.001699782,9.1057045,69.1,66.4,1.69,6.92,5.056763009,10,5,6.64
E02006609,0.013203714451538015,0.0037724898432965758,0.017701683110853163,0.960824143934997,0.004497968659315148,0.5012285012285013,0.9709607853864755,0.08772944067061714,0.18225177048706462,0.29859806330394567,0.23572770631594162,5.944051952,9.9266609,78.8,62.5,1.29,6.49,9.659102603,9,5,5.93
E02006610,0.021479410269445855,0.009023894255210982,0.020843924758515507,0.9440772750381291,0.004575495678698526,0.5143992055610725,1.0832366352690908,0.07323733862959285,0.23435948361469713,0.29046673286991065,0.19389275074478649,5.857281803,9.2412218,91.5,60.9,1.13,9.34,11.74739519,8,4,5.59
E02006611,0.01925254813137033,0.005052704939454656,0.020036588553009844,0.9506054534367105,0.005052704939454656,0.5177779709640963,22.034017739016328,0.05946274884812658,0.21064070242545424,0.26088846387898806,0.24071981222289837,5.002251404,8.5906618,86.0,53.9,1.11,7.01,2.93080899,10,5,5.86
E02006612,0.06796280642434488,0.013524936601859678,0.0327134404057481,0.8713440405748099,0.014454775993237532,0.5120893780223446,37.70307681722572,0.07028514257128564,0.3016508254127064,0.24170418542604635,0.19226279806569951,6.317864128,11.181934,102.6,68.2,1.07,7.58,5.742168129,10,5,5.91
E02006613,0.060758513931888546,0.011351909184726523,0.029024767801857584,0.8857069143446853,0.013157894736842105,0.5219417475728155,47.120170520658185,0.08880258899676376,0.266537216828479,0.2629126213592233,0.1663430420711974,7.292632857,11.2019443,99.8,77.0,1.06,8.23,12.6725321,8,4,6.14
E02006614,0.038195254764683,0.013924542979385453,0.030416180474523533,0.9074290159471023,0.010035005834305718,0.5160166603559257,5.437005482207012,0.07232109049602424,0.2501325255585006,0.2774706550549034,0.17099583491101855,5.893098898,10.0334645,93.2,62.3,1.08,7.76,7.595089887,10,5,5.54
E02006615,0.03710522588868432,0.008639002974082991,0.022942925931171223,0.9229570882311288,0.008355756974932729,0.5139492499649516,48.21398490618161,0.09098556007290061,0.2572550119164447,0.28291041637459696,0.16052151969718212,5.718396947,11.3876251,110.6,68.7,1.65,9.86,6.716029083,10,5,6.55
E02006616,0.03403779719569193,0.010363747205852468,0.024791709002235318,0.9239991871570818,0.006807559439138387,0.5076938350044674,37.83272868237054,0.07733545120619478,0.2849200833912439,0.2481882259505609,0.1834607366226546,5.628305881,10.4799775,104.3,76.6,1.53,9.87,8.582498369,9,5,6.6
E02006617,0.09656229472301292,0.007882636303919423,0.024523757389971534,0.8641340048171666,0.006897306765929494,0.507981322619177,38.91958868033387,0.08317949831686394,0.2632207622977522,0.2600716690194375,0.20251927462265176,6.733392623,11.2906286,90.8,87.3,1.77,10.37,14.43329833,7,4,7.04
E02006618,0.029411764705882353,0.0046439628482972135,0.02321981424148607,0.9373065015479877,0.005417956656346749,0.5287692307692308,21.99303262857079,0.08723076923076924,0.19230769230769232,0.28584615384615386,0.2533846153846154,4.742523457,8.9628829,100.6,52.5,1.51,9.99,3.254347239,10,5,6.48
E02006619,0.01156515034695451,0.0038550501156515036,0.02489260931820685,0.9520872342769028,0.007599955942284392,0.5127842454575128,1.2804578141128244,0.08486562942008487,0.19736698944619738,0.2935480361222935,0.19149167664019148,6.202887488,9.9632397,104.2,51.0,1.25,6.9,12.7254253,8,4,5.12
E02006620,0.010662680617837568,0.00408570004982561,0.024015944195316392,0.9566517189835575,0.00458395615346288,0.5289093943261018,8.461637897217901,0.0682242073230588,0.1888681653087268,0.28340041229017376,0.25002454108177086,5.386140357,8.5985408,100.8,54.5,1.21,6.46,5.240779055,10,5,5.03
E02006621,0.013646997660514687,0.004938913439043411,0.017416168442942553,0.9621783207694308,0.001819599688068625,0.5099622346659721,14.175613016586603,0.06667534835265009,0.1418153405391327,0.29717411121239745,0.36957937231410337,4.55324972,7.3858737,155.1,70.6,1.89,8.16,6.580298551,10,5,7.72
E02006622,0.02332657200811359,0.00988843813387424,0.023453346855983773,0.9342038539553753,0.009127789046653144,0.5051207485143507,46.98033386862878,0.07649513212795549,0.20407131116449614,0.27993425211784045,0.2607156404096599,5.682907545,9.3269165,182.2,82.6,1.78,9.9,13.35076291,7,4,7.95
E02006623,0.02322708178897949,0.008524833209785025,0.016061279960464542,0.9447739065974796,0.007412898443291327,0.5357407865446451,56.359960793608025,0.08644570863220381,0.23485035864457085,0.25055651743754637,0.2247093742270591,6.791824243,10.5163785,181.1,85.3,1.96,9.27,22.5440121,4,2,8.35
E02006624,0.025917337334606466,0.004774246351111717,0.021143090983494747,0.9420270085936434,0.0061383167371436365,0.5109637249593936,12.388626982236563,0.09461288576069302,0.18936112615051434,0.31645912290200323,0.2081754195993503,4.920371845,9.7889314,140.1,69.5,1.61,9.36,6.476818109,10,5,7.27
E02006625,0.04076053187523301,0.010065863054554492,0.02398409345097552,0.9141294892506524,0.011060022368584565,0.515249595418897,48.28896154587919,0.10357276235528445,0.25308104070708326,0.29192082659031493,0.14589817004854974,5.644008541,11.4211057,156.8,79.8,1.77,9.29,12.4734101,8,4,7.6
E02006250,0.062034496275970206,0.05566444531556253,0.05350842806742454,0.7862602900823207,0.042532340258722066,0.49384076114171255,85.2564306137336,0.12208312468703054,0.328392588883325,0.23805708562844266,0.09253880821231848,8.26108113,16.1232372,194.4,116.0,1.61,12.34,33.64539871,2,1,7.02
E02006626,0.04545008343967802,0.01688426425836851,0.02768234023755767,0.9003632080102091,0.009620104054186708,0.5286624203821656,25.356235277331127,0.09129511677282377,0.29395869523258056,0.23431769928585217,0.123335263462652,7.920599576,11.9782113,222.5,90.8,1.81,8.32,26.39548002,3,2,8.33
E02006251,0.10449017773620206,0.0421889616463985,0.04929840972871843,0.7739008419083255,0.03012160898035547,0.4787580180347681,57.02323407769927,0.1315422515571256,0.36023054755043227,0.2349167983638561,0.09305568467044716,7.880184432,15.8118287,185.6,116.9,1.53,11.59,28.81615015,3,2,6.62
E02006627,0.03965858228375143,0.012074528989278651,0.02675132715728115,0.9131883001977724,0.008327261371916311,0.5120867768595041,48.31877766070766,0.08646694214876033,0.25547520661157025,0.25981404958677684,0.21053719008264463,5.900249131,10.2690907,197.6,77.5,1.67,9.32,14.53922649,7,4,8.05
E02006252,0.08554937126365698,0.0297876726448155,0.045042259327973615,0.8157081014223871,0.02391259534116677,0.509090909090909,60.09946937105456,0.09172625127681308,0.2961184882533197,0.2429009193054137,0.1540347293156282,6.384601772,12.3488259,177.1,97.9,1.49,12.44,14.68249951,7,4,6.71
E02006628,0.0470917225950783,0.014205816554809843,0.03389261744966443,0.8921700223713647,0.012639821029082773,0.5119707381955221,80.87324898565132,0.09354910219463533,0.2899578807359787,0.27477277765462205,0.13511416537353138,6.911647223,12.5527581,143.1,96.6,1.84,10.56,19.47465194,5,3,8.04
E02006253,0.05999194738961213,0.019460475104012883,0.03408938397530533,0.8769292712387599,0.009528922292309757,0.510629816635663,30.873404869281767,0.08118522455487642,0.20209938878554345,0.2587031623704491,0.27903268668615466,4.979325338,8.8080182,190.7,75.2,1.45,12.25,10.28030347,9,5,6.66
E02006629,0.07017543859649122,0.013061851709565886,0.02932513766167243,0.8754001792803175,0.012037392751952874,0.5176928062216462,41.5776232402067,0.09138042773817238,0.24510693454309787,0.2867141931302657,0.18613091380427738,7.019066525,11.0923823,220.4,114.0,1.82,11.77,23.90685928,4,2,7.72
E02006254,0.06108332446525487,0.052357135255932746,0.0574651484516335,0.8046184952644461,0.024475896562732788,0.49873150105708247,27.63757981979942,0.10031712473572939,0.30274841437632133,0.230338266384778,0.14439746300211417,9.055151006,13.615545,160.0,115.9,1.74,12.25,35.5908867,2,1,7.23
E02006630,0.04233101280035931,0.0159443072086234,0.027172692566808893,0.898607680215585,0.0159443072086234,0.5164189039272243,83.98999706521991,0.07100066563124029,0.2541601952518305,0.25959618371422233,0.280563567783448,6.9997158,10.4701677,186.9,90.9,2.16,10.61,25.46835559,4,2,8.66
E02006255,0.06307749168411975,0.03141554761611433,0.03782185536528274,0.8490821732167056,0.018602932117777506,0.49956688528647447,42.48186207466851,0.12857319638658582,0.2945180051973766,0.24687538670956566,0.14305160252444005,6.662049813,14.1027144,179.1,84.3,1.6,12.38,19.15579532,5,3,7.02
E02006631,0.06871502895847649,0.021694316285461864,0.03367036418965348,0.8570727397663689,0.018847550800039265,0.5041838992016928,70.64883070555094,0.09031451380205828,0.306434548427431,0.27459844185822835,0.1914975473694335,7.497351839,12.9366899,168.5,133.7,1.97,10.8,26.87819288,3,2,8.07
E02006256,0.03414634146341464,0.05873983739837398,0.05619918699186992,0.8239837398373984,0.02693089430894309,0.5058871710863111,51.47130608289042,0.11190744343196478,0.2983515920958329,0.23507730111600286,0.13115593324459915,8.316427418,13.9696253,177.8,110.3,1.66,12.41,33.45600634,2,1,6.87
E02006632,0.031667071099247754,0.00934239262314972,0.028148507643775782,0.9234409123999029,0.007401116233923805,0.5255903152343282,54.07388605941686,0.076830876183627,0.19968836150065924,0.28443006112909025,0.28790602900635265,5.407031527,9.1093173,133.0,69.4,1.93,10.87,9.732121734,9,5,7.7
E02006257,0.01829448214812629,0.02242549424609029,0.041752729418707585,0.9036588964296253,0.013868397757450576,0.5134368468199463,55.07967460680223,0.0848014332636608,0.23589131083905643,0.2451478053150194,0.22797850104508807,7.276924019,10.045298,140.5,88.9,1.85,12.65,29.57025826,3,2,7.43
E02006633,0.027830637488106564,0.0035680304471931495,0.01962416745956232,0.9429115128449096,0.006065651760228354,0.5274477186311787,26.73201625906552,0.06986692015209126,0.15755703422053233,0.26806083650190116,0.35658269961977185,4.984585608,7.4529167,202.4,72.9,1.8,8.22,9.200461123,9,5,7.95
E02006258,0.07262743472855367,0.04133858267716536,0.05242436800663075,0.8084334852880232,0.02517612929962702,0.5139338273666632,23.13625633106249,0.10896566120446717,0.2644817868698466,0.24924329401941342,0.14487005531781652,8.438449933,12.5976398,217.5,117.0,1.88,14.9,32.11984732,2,1,8.23
E02006634,0.01213394003033485,0.0033835025084587565,0.014700735036751837,0.9649982499124956,0.004783572511958932,0.5152609506057781,0.3655248576221153,0.06919850885368127,0.16775396085740912,0.31943150046598323,0.2702702702702703,5.841901998,8.523045,117.0,65.0,1.54,9.17,10.23289304,9,5,5.95
E02006297,0.03816509199403282,0.011934361014420686,0.024490303331675782,0.9186971655892591,0.006713078070611636,0.504819574888779,2.70293110488896,0.07859614434008898,0.1690558576371725,0.32006920415224915,0.27434503213049927,4.740540844,8.7982118,210.8,61.6,1.5,12.24,6.424911023,10,5,6.8
E02006259,0.01993127147766323,0.03546391752577319,0.04646048109965636,0.8861855670103093,0.011958762886597939,0.508157858039325,36.45181583664921,0.09928880211964858,0.23804211407056197,0.2247943104169572,0.2125226607167759,8.38369484,11.6539434,159.4,95.7,1.73,12.35,32.98893705,2,1,7.01
E02006449,0.015389040701855315,0.0030202790162519775,0.022580181216740974,0.9532575866532432,0.005752912411908529,0.526398401826484,2.8165190606234747,0.07320205479452055,0.1937785388127854,0.2880993150684932,0.2522831050228311,5.904531758,8.8512266,134.4,93.0,1.38,7.7,7.041858035,10,5,5.66
E02006635,0.022684931506849314,0.00536986301369863,0.020054794520547946,0.9468493150684931,0.005041095890410959,0.5200696181877515,15.190858374298852,0.11073642989230936,0.17012944631785054,0.2555205047318612,0.25726095942564997,7.361753058,10.3041175,106.2,87.4,1.52,8.21,10.43357349,8,4,6.23
E02006298,0.007437383790878268,0.003499945313354479,0.017062233402603086,0.9690473586350213,0.0029530788581428415,0.5110819958510755,2.789899512232446,0.076755104269025,0.20657276995305165,0.29806747461513267,0.24937220220548095,5.555921632,9.8026588,209.0,78.9,2.66,15.45,14.24230806,7,4,8.3
E02006260,0.046332918973895354,0.03491919990959431,0.041812634195954344,0.8620183071533507,0.014916939767205335,0.5145398563120082,27.637182379090316,0.09328315657429581,0.25806819477705556,0.23355000570190443,0.16615349526741932,8.395376509,12.1047488,163.6,98.8,1.83,14.45,33.73831101,2,1,7.96
E02006450,0.016617790811339198,0.005027230833682447,0.027230833682446585,0.9456779779360425,0.005446166736489317,0.5221518987341772,0.9487344681191446,0.08392955421023665,0.1879471656576775,0.30448541552008807,0.21835443037974683,5.743396754,9.6691829,158.8,90.3,1.24,7.97,9.700159983,9,5,5.02
E02006636,0.008881996334414211,0.0035246017200056393,0.011419709572818272,0.9716622021711546,0.004511490201607219,0.5215161014534055,0.5538576408613239,0.06568823026503277,0.17398119122257052,0.31362211456255346,0.28498147620404674,6.337900367,8.6739411,105.5,76.9,1.57,8.74,14.55505178,7,4,6.49
E02006637,0.01451378809869376,0.005170537010159652,0.014150943396226415,0.9616291727140783,0.0045355587808417995,0.5168539325842697,11.466374273247725,0.09061254077564335,0.2343240304458137,0.2779086625588982,0.20922435665096048,6.884448123,10.734728,132.1,83.4,2.12,10.92,13.21911666,7,4,8.13
E02006638,0.009579145728643216,0.005025125628140704,0.014447236180904523,0.9619974874371859,0.008951005025125629,0.5098192019950125,15.478941146334067,0.06811097256857855,0.18157730673316708,0.29177057356608477,0.31904613466334164,7.43371951,9.2290184,134.4,101.8,2.27,11.49,20.23948246,5,3,8.65
E02006639,0.007007125890736342,0.007957244655581949,0.014251781472684086,0.9681710213776722,0.0026128266033254156,0.4865249910958091,0.964658569532158,0.07621987415410186,0.17321619375519412,0.3308797340614983,0.28184732280660096,6.188623153,8.9273251,145.9,78.8,1.96,12.32,15.84393197,6,3,8.16
E02006640,0.00614838092635606,0.005875119551851346,0.012979915288973904,0.9729471239240334,0.002049460308785353,0.5019607843137255,0.369210256532846,0.07626774847870182,0.16200135226504395,0.3284651791751183,0.25557809330628806,5.917716503,8.6393573,131.2,79.1,1.74,10.96,11.87673041,8,4,6.82
E02006641,0.007883565797453002,0.003274711946634324,0.011400848999393571,0.9756215888417222,0.0018192844147968466,0.5193502150023889,0.7309186902110959,0.08277591973244147,0.1798853320592451,0.3045867176301959,0.23817486860965123,6.327004987,9.5843916,110.8,64.2,1.73,12.08,10.35454957,8,4,7.45
E02006642,0.005995415270675366,0.005290072297654735,0.009874801622288838,0.9760183389172985,0.002821371892082525,0.4942408376963351,0.373796041026625,0.07539267015706806,0.1830715532286213,0.33403141361256544,0.2448516579406632,6.157165797,8.6765015,72.8,62.2,1.79,14.32,13.50917825,7,4,7.5
E02006644,0.013347022587268994,0.0017600469345849222,0.012760340275740686,0.9702258726899384,0.0019067175124669992,0.5101156069364162,1.1794108100319154,0.07471098265895953,0.17167630057803468,0.31228323699421967,0.27341040462427746,5.648028475,8.7157534,147.1,78.3,1.36,8.9,9.731875638,9,5,7.06
E02006645,0.02792232516816855,0.009138215509582435,0.01941870795786267,0.9374286076913314,0.006092143673054956,0.5071788413098237,1.9488872093268235,0.08551637279596977,0.21738035264483627,0.2850125944584383,0.21221662468513855,6.239870468,9.7511726,102.0,72.2,1.29,13.65,9.457306791,9,5,6.74
E02006646,0.04213721918639952,0.030601092896174863,0.022222222222222223,0.8954462659380692,0.009593199757134184,0.49849633104775654,2.2395736003518194,0.07265728377240467,0.24299290268254542,0.27330686875977384,0.19403344159749789,5.451610751,9.4057573,172.9,83.6,1.38,10.28,12.71670258,8,4,7.36
E02006647,0.008845208845208846,0.0009828009828009828,0.011466011466011465,0.9764127764127765,0.002293202293202293,0.5007982120051085,0.5811864070280753,0.06848659003831417,0.1629948914431673,0.3167305236270754,0.27889527458492974,4.837819094,7.6758632,98.3,61.5,1.32,13.1,11.57652753,8,4,6.86
E02006648,0.030076384468491407,0.014481222151495863,0.010661998726925526,0.9400063653723743,0.004774029280712922,0.5181445250867782,0.7138532737135315,0.06816030293467971,0.19280530135689491,0.301356894919533,0.24502997791101294,5.48233189,8.4883207,135.6,72.3,1.15,11.85,9.199256561,9,5,6.25
E02006649,0.024771838331160364,0.01877444589308996,0.01877444589308996,0.9312907431551499,0.006388526727509778,0.5049273858921162,41.27588639786319,0.08532157676348548,0.2315871369294606,0.2804719917012448,0.21602697095435686,6.619102434,10.1234508,111.7,91.5,2.13,16.71,16.14898609,6,3,9.12
E02006451,0.020361415118350726,0.006956816832103164,0.017985916687876476,0.9495206583524222,0.005175193009247476,0.5161159701976028,6.975165318991631,0.08317136378360868,0.2024619371558147,0.2437641723356009,0.2655490767735666,6.033670318,9.7772403,221.7,102.7,1.33,6.89,6.145776048,10,5,5.65
E02006453,0.01824251818290211,0.003934660784547514,0.017050196733039227,0.9576725885298677,0.0031000357696434958,0.530908226343319,0.9140024922365623,0.09890632429862102,0.16809320019020446,0.2791250594388968,0.2750832144555397,5.873791397,9.2556243,208.7,90.3,1.44,8.11,10.41383056,8,4,5.85
E02006454,0.01583074419292795,0.006213936972924989,0.019529516200621395,0.9504364550969078,0.007989347536617843,0.5137036494210758,6.860132793010727,0.06214275245493185,0.18921295617763448,0.2909277443939616,0.2427084860032244,5.87584259,8.5220742,171.8,82.7,1.22,8.05,5.004617021,10,5,5.33
E02006455,0.044596354166666664,0.010904947916666666,0.01904296875,0.91748046875,0.007975260416666666,0.5105031753786028,9.448343547906,0.07848884546490799,0.22406774141019378,0.2927861911740759,0.20534114964989417,6.183598129,10.1918794,194.0,104.5,1.28,8.64,8.580900678,9,5,5.68
E02006456,0.06306867755203789,0.009722049108812166,0.03190826374174249,0.8809672192446716,0.014333790352735885,0.5097843699364327,28.0378869356601,0.08338526735635049,0.26386638414558145,0.25913000124641655,0.18322323320453696,5.959859321,10.503856,95.1,87.4,1.29,7.95,10.5708837,8,4,6.46
E02006457,0.05710918247080253,0.008036001285760206,0.027965284474445518,0.8882460087860281,0.01864352298296368,0.5129237288135593,17.63192773133066,0.0701271186440678,0.20084745762711864,0.2871822033898305,0.24290254237288136,4.937019363,8.319827,84.7,56.3,1.19,7.63,4.492290921,10,5,6.08
E02006458,0.07547169811320754,0.013012361743656473,0.036326176534374324,0.8607677293428757,0.014422034265885925,0.509051724137931,8.844617973605354,0.08232758620689655,0.2110991379310345,0.2867456896551724,0.21605603448275862,5.274844612,8.9022968,82.2,58.1,1.13,9.48,6.887064934,10,5,5.94
E02006459,0.499624765478424,0.022795497185741087,0.031144465290806753,0.4065666041275797,0.039868667917448405,0.49088188534555316,62.344725453906584,0.12353876367717198,0.33330216029177967,0.21892827083138502,0.08837557280463855,7.781137469,13.3040228,129.8,103.9,0.94,10.73,23.51118617,4,2,8.47
E02006460,0.14578416648787815,0.01866552242008153,0.03218193520703712,0.7807337481227205,0.022634627762282773,0.5099337748344371,55.95715255666469,0.07805884268809032,0.2924763869286722,0.24275322983389425,0.16002605580284443,6.815765855,11.2063707,110.8,88.8,1.27,10.8,12.83724933,7,4,6.59
E02006461,0.12743076016499705,0.013847967000589274,0.03727165586328816,0.8000883912787272,0.02136122569239835,0.4970570924072984,8.86173634337177,0.08416715715126545,0.2392583872866392,0.2766333137139494,0.21748087110064743,5.458379254,9.1656749,72.7,72.4,1.11,9.61,6.935138272,10,5,6.26
E02006462,0.08007672021098058,0.020019180052745146,0.032486214337089425,0.8484775833133541,0.018940302085830737,0.5043077296444606,21.672822509067533,0.08227156898434657,0.2639242810338551,0.28079116612061644,0.15956801359058367,6.029393837,10.8997893,110.9,88.9,1.22,10.35,10.04028556,9,5,6.23
E02006463,0.1585663351473072,0.03133796209420154,0.0425971101519985,0.7364421092137362,0.031056483392756615,0.4857667584940312,57.72160030060651,0.08686868686868687,0.38797061524334253,0.2169880624426079,0.12672176308539945,6.401881423,12.0537085,72.4,81.1,1.1,10.25,9.125428929,9,5,5.85
